Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-03 02:02:35.250590 Skipped block by height: 921000
2016-Oct-03 02:02:35.250635 Skipped block by height: 922000
2016-Oct-03 02:02:35.250680 Skipped block by height: 923000
2016-Oct-03 02:02:35.250721 Skipped block by height: 924000
2016-Oct-03 02:02:35.250761 Skipped block by height: 925000
2016-Oct-03 02:02:35.250802 Skipped block by height: 926000
2016-Oct-03 02:02:35.250842 Skipped block by height: 927000
2016-Oct-03 02:02:35.250882 Skipped block by height: 928000
2016-Oct-03 02:02:35.250922 Skipped block by height: 929000
2016-Oct-03 02:02:35.911173 Skipped block by height: 930000
2016-Oct-03 02:02:35.911385 Skipped block by height: 931000
2016-Oct-03 02:02:35.911492 Skipped block by height: 932000
2016-Oct-03 02:02:35.911559 Skipped block by height: 933000
2016-Oct-03 02:02:35.911616 Skipped block by height: 934000
2016-Oct-03 02:02:35.911665 Skipped block by height: 935000
2016-Oct-03 02:02:35.911714 Skipped block by height: 936000
2016-Oct-03 02:02:35.911762 Skipped block by height: 937000
2016-Oct-03 02:02:35.911812 Skipped block by height: 938000
2016-Oct-03 02:02:35.911861 Skipped block by height: 939000
2016-Oct-03 02:02:36.340261 Skipped block by height: 940000
2016-Oct-03 02:02:36.340448 Skipped block by height: 941000
2016-Oct-03 02:02:36.340501 Skipped block by height: 942000
2016-Oct-03 02:02:36.340551 Skipped block by height: 943000
2016-Oct-03 02:02:36.340597 Skipped block by height: 944000
2016-Oct-03 02:02:36.340659 Skipped block by height: 945000
2016-Oct-03 02:02:36.340730 Skipped block by height: 946000
2016-Oct-03 02:02:36.340792 Skipped block by height: 947000
2016-Oct-03 02:02:36.340856 Skipped block by height: 948000
2016-Oct-03 02:02:36.340910 Skipped block by height: 949000
2016-Oct-03 02:02:36.653368 Skipped block by height: 950000
2016-Oct-03 02:02:36.653564 Skipped block by height: 951000
2016-Oct-03 02:02:36.653616 Skipped block by height: 952000
2016-Oct-03 02:02:36.653664 Skipped block by height: 953000
2016-Oct-03 02:02:36.653709 Skipped block by height: 954000
2016-Oct-03 02:02:36.653765 Skipped block by height: 955000
2016-Oct-03 02:02:36.653831 Skipped block by height: 956000
2016-Oct-03 02:02:36.653889 Skipped block by height: 957000
2016-Oct-03 02:02:36.653936 Skipped block by height: 958000
2016-Oct-03 02:02:36.653986 Skipped block by height: 959000
2016-Oct-03 02:02:36.990904 Skipped block by height: 960000
2016-Oct-03 02:02:36.991145 Skipped block by height: 961000
2016-Oct-03 02:02:36.991202 Skipped block by height: 962000
2016-Oct-03 02:02:36.991271 Skipped block by height: 963000
2016-Oct-03 02:02:36.991359 Skipped block by height: 964000
2016-Oct-03 02:02:36.991463 Skipped block by height: 965000
2016-Oct-03 02:02:36.991532 Skipped block by height: 966000
2016-Oct-03 02:02:36.991589 Skipped block by height: 967000
2016-Oct-03 02:02:36.991661 Skipped block by height: 968000
2016-Oct-03 02:02:36.991732 Skipped block by height: 969000
2016-Oct-03 02:02:37.356480 Skipped block by height: 970000
2016-Oct-03 02:02:37.356665 Skipped block by height: 971000
2016-Oct-03 02:02:37.356732 Skipped block by height: 972000
2016-Oct-03 02:02:37.356799 Skipped block by height: 973000
2016-Oct-03 02:02:37.356860 Skipped block by height: 974000
2016-Oct-03 02:02:37.356922 Skipped block by height: 975000
2016-Oct-03 02:02:37.356987 Skipped block by height: 976000
2016-Oct-03 02:02:37.357045 Skipped block by height: 977000
2016-Oct-03 02:02:37.357108 Skipped block by height: 978000
2016-Oct-03 02:02:37.357170 Skipped block by height: 979000
2016-Oct-03 02:02:37.847423 Skipped block by height: 980000
2016-Oct-03 02:02:37.847780 Skipped block by height: 981000
2016-Oct-03 02:02:37.847851 Skipped block by height: 982000
2016-Oct-03 02:02:37.847905 Skipped block by height: 983000
2016-Oct-03 02:02:37.847951 Skipped block by height: 984000
2016-Oct-03 02:02:37.848091 Skipped block by height: 985000
2016-Oct-03 02:02:37.848143 Skipped block by height: 986000
2016-Oct-03 02:02:37.848189 Skipped block by height: 987000
2016-Oct-03 02:02:37.848233 Skipped block by height: 988000
2016-Oct-03 02:02:37.848285 Skipped block by height: 989000
2016-Oct-03 02:02:38.187182 Skipped block by height: 990000
2016-Oct-03 02:02:38.187385 Skipped block by height: 991000
2016-Oct-03 02:02:38.187500 Skipped block by height: 992000
2016-Oct-03 02:02:38.187560 Skipped block by height: 993000
2016-Oct-03 02:02:38.187614 Skipped block by height: 994000
2016-Oct-03 02:02:38.187661 Skipped block by height: 995000
2016-Oct-03 02:02:38.187707 Skipped block by height: 996000
2016-Oct-03 02:02:38.187753 Skipped block by height: 997000
2016-Oct-03 02:02:38.187798 Skipped block by height: 998000
2016-Oct-03 02:02:38.187860 Skipped block by height: 999000
2016-Oct-03 02:02:38.517180 Skipped block by height: 1000000
2016-Oct-03 02:02:38.517381 Skipped block by height: 1001000
2016-Oct-03 02:02:38.517444 Skipped block by height: 1002000
2016-Oct-03 02:02:38.517495 Skipped block by height: 1003000
2016-Oct-03 02:02:38.517545 Skipped block by height: 1004000
2016-Oct-03 02:02:38.517595 Skipped block by height: 1005000
2016-Oct-03 02:02:38.517641 Skipped block by height: 1006000
2016-Oct-03 02:02:38.517688 Skipped block by height: 1007000
2016-Oct-03 02:02:38.517736 Skipped block by height: 1008000
2016-Oct-03 02:02:38.517782 Skipped block by height: 1009000
2016-Oct-03 02:02:38.865967 Skipped block by height: 1010000
2016-Oct-03 02:02:38.866168 Skipped block by height: 1011000
2016-Oct-03 02:02:38.866240 Skipped block by height: 1012000
2016-Oct-03 02:02:38.866313 Skipped block by height: 1013000
2016-Oct-03 02:02:38.866388 Skipped block by height: 1014000
2016-Oct-03 02:02:38.866449 Skipped block by height: 1015000
2016-Oct-03 02:02:38.866511 Skipped block by height: 1016000
2016-Oct-03 02:02:38.866575 Skipped block by height: 1017000
2016-Oct-03 02:02:38.866638 Skipped block by height: 1018000
2016-Oct-03 02:02:38.866698 Skipped block by height: 1019000
2016-Oct-03 02:02:39.211253 Skipped block by height: 1020000
2016-Oct-03 02:02:39.211482 Skipped block by height: 1021000
2016-Oct-03 02:02:39.211554 Skipped block by height: 1022000
2016-Oct-03 02:02:39.211608 Skipped block by height: 1023000
2016-Oct-03 02:02:39.211663 Skipped block by height: 1024000
2016-Oct-03 02:02:39.211728 Skipped block by height: 1025000
2016-Oct-03 02:02:39.211788 Skipped block by height: 1026000
2016-Oct-03 02:02:39.211848 Skipped block by height: 1027000
2016-Oct-03 02:02:39.211910 Skipped block by height: 1028000
2016-Oct-03 02:02:39.211982 Skipped block by height: 1029000
2016-Oct-03 02:02:39.573834 Skipped block by height: 1030000
2016-Oct-03 02:02:39.574025 Skipped block by height: 1031000
2016-Oct-03 02:02:39.574093 Skipped block by height: 1032000
2016-Oct-03 02:02:39.574167 Skipped block by height: 1033000
2016-Oct-03 02:02:39.574223 Skipped block by height: 1034000
2016-Oct-03 02:02:39.574277 Skipped block by height: 1035000
2016-Oct-03 02:02:39.574343 Skipped block by height: 1036000
2016-Oct-03 02:02:39.574399 Skipped block by height: 1037000
2016-Oct-03 02:02:39.574446 Skipped block by height: 1038000
2016-Oct-03 02:02:39.574493 Skipped block by height: 1039000
2016-Oct-03 02:02:39.903706 Skipped block by height: 1040000
2016-Oct-03 02:02:39.903908 Skipped block by height: 1041000
2016-Oct-03 02:02:39.903991 Skipped block by height: 1042000
2016-Oct-03 02:02:39.904058 Skipped block by height: 1043000
2016-Oct-03 02:02:39.904106 Skipped block by height: 1044000
2016-Oct-03 02:02:39.904156 Skipped block by height: 1045000
2016-Oct-03 02:02:39.904202 Skipped block by height: 1046000
2016-Oct-03 02:02:39.904247 Skipped block by height: 1047000
2016-Oct-03 02:02:39.904293 Skipped block by height: 1048000
2016-Oct-03 02:02:39.938195 Skipped block by height: 1049000
2016-Oct-03 02:02:40.274587 Skipped block by height: 1050000
2016-Oct-03 02:02:40.274771 Skipped block by height: 1051000
2016-Oct-03 02:02:40.274856 Skipped block by height: 1052000
2016-Oct-03 02:02:40.274935 Skipped block by height: 1053000
2016-Oct-03 02:02:40.275013 Skipped block by height: 1054000
2016-Oct-03 02:02:40.275085 Skipped block by height: 1055000
2016-Oct-03 02:02:40.275160 Skipped block by height: 1056000
2016-Oct-03 02:02:40.275228 Skipped block by height: 1057000
2016-Oct-03 02:02:40.275298 Skipped block by height: 1058000
2016-Oct-03 02:02:40.275374 Skipped block by height: 1059000
2016-Oct-03 02:02:40.623763 Skipped block by height: 1060000
2016-Oct-03 02:02:40.624306 Skipped block by height: 1061000
2016-Oct-03 02:02:40.624376 Skipped block by height: 1062000
2016-Oct-03 02:02:40.624435 Skipped block by height: 1063000
2016-Oct-03 02:02:40.624493 Skipped block by height: 1064000
2016-Oct-03 02:02:40.624556 Skipped block by height: 1065000
2016-Oct-03 02:02:40.624612 Skipped block by height: 1066000
2016-Oct-03 02:02:40.624670 Skipped block by height: 1067000
2016-Oct-03 02:02:40.624733 Skipped block by height: 1068000
2016-Oct-03 02:02:40.624790 Skipped block by height: 1069000
2016-Oct-03 02:02:40.956948 Skipped block by height: 1070000
2016-Oct-03 02:02:40.957141 Skipped block by height: 1071000
2016-Oct-03 02:02:40.957202 Skipped block by height: 1072000
2016-Oct-03 02:02:40.957252 Skipped block by height: 1073000
2016-Oct-03 02:02:40.957293 Skipped block by height: 1074000
2016-Oct-03 02:02:40.957334 Skipped block by height: 1075000
2016-Oct-03 02:02:40.957374 Skipped block by height: 1076000
2016-Oct-03 02:02:40.957414 Skipped block by height: 1077000
2016-Oct-03 02:02:40.957453 Skipped block by height: 1078000
2016-Oct-03 02:02:40.957494 Skipped block by height: 1079000
2016-Oct-03 02:02:41.295350 Skipped block by height: 1080000
2016-Oct-03 02:02:41.295606 Skipped block by height: 1081000
2016-Oct-03 02:02:41.295659 Skipped block by height: 1082000
2016-Oct-03 02:02:42.298548 Skipped block by height: 1083000
2016-Oct-03 02:02:42.298645 Skipped block by height: 1084000
2016-Oct-03 02:02:42.298711 Skipped block by height: 1085000
2016-Oct-03 02:02:42.298775 Skipped block by height: 1086000
2016-Oct-03 02:02:42.298833 Skipped block by height: 1087000
2016-Oct-03 02:02:42.298895 Skipped block by height: 1088000
2016-Oct-03 02:02:42.298954 Skipped block by height: 1089000
2016-Oct-03 02:02:43.252277 Skipped block by height: 1090000
2016-Oct-03 02:02:43.252457 Skipped block by height: 1091000
2016-Oct-03 02:02:43.252500 Skipped block by height: 1092000
2016-Oct-03 02:02:43.252538 Skipped block by height: 1093000
2016-Oct-03 02:02:43.252578 Skipped block by height: 1094000
2016-Oct-03 02:02:43.252619 Skipped block by height: 1095000
2016-Oct-03 02:02:43.252671 Skipped block by height: 1096000
2016-Oct-03 02:02:43.252712 Skipped block by height: 1097000
2016-Oct-03 02:02:43.252751 Skipped block by height: 1098000
2016-Oct-03 02:02:43.252791 Skipped block by height: 1099000
2016-Oct-03 02:02:43.563912 Skipped block by height: 1100000
2016-Oct-03 02:02:43.564152 Skipped block by height: 1101000
2016-Oct-03 02:02:43.564212 Skipped block by height: 1102000
2016-Oct-03 02:02:43.564269 Skipped block by height: 1103000
2016-Oct-03 02:02:43.564332 Skipped block by height: 1104000
2016-Oct-03 02:02:43.564401 Skipped block by height: 1105000
2016-Oct-03 02:02:43.564465 Skipped block by height: 1106000
2016-Oct-03 02:02:43.564526 Skipped block by height: 1107000
2016-Oct-03 02:02:43.564593 Skipped block by height: 1108000
2016-Oct-03 02:02:43.564644 Skipped block by height: 1109000
2016-Oct-03 02:02:43.955674 Skipped block by height: 1110000
2016-Oct-03 02:02:43.955854 Skipped block by height: 1111000
2016-Oct-03 02:02:43.955897 Skipped block by height: 1112000
2016-Oct-03 02:02:43.955936 Skipped block by height: 1113000
2016-Oct-03 02:02:43.955976 Skipped block by height: 1114000
2016-Oct-03 02:02:43.956017 Skipped block by height: 1115000
2016-Oct-03 02:02:43.956057 Skipped block by height: 1116000
2016-Oct-03 02:02:43.956096 Skipped block by height: 1117000
2016-Oct-03 02:02:43.956139 Skipped block by height: 1118000
2016-Oct-03 02:02:43.956196 Skipped block by height: 1119000
2016-Oct-03 02:02:44.281812 Skipped block by height: 1120000
2016-Oct-03 02:02:44.281998 Skipped block by height: 1121000
2016-Oct-03 02:02:44.282043 Skipped block by height: 1122000
2016-Oct-03 02:02:44.282085 Skipped block by height: 1123000
2016-Oct-03 02:02:44.282129 Skipped block by height: 1124000
2016-Oct-03 02:02:44.282183 Skipped block by height: 1125000
2016-Oct-03 02:02:44.282232 Skipped block by height: 1126000
2016-Oct-03 02:02:44.282551 Skipped block by height: 1127000
2016-Oct-03 02:02:44.282605 Skipped block by height: 1128000
2016-Oct-03 02:02:44.282645 Skipped block by height: 1129000
2016-Oct-03 02:02:44.672203 Skipped block by height: 1130000
2016-Oct-03 02:02:44.672393 Skipped block by height: 1131000
2016-Oct-03 02:02:44.672437 Skipped block by height: 1132000
2016-Oct-03 02:02:44.672482 Skipped block by height: 1133000
2016-Oct-03 02:02:44.672525 Skipped block by height: 1134000
2016-Oct-03 02:02:44.672568 Skipped block by height: 1135000
2016-Oct-03 02:02:44.672611 Skipped block by height: 1136000
2016-Oct-03 02:02:44.672654 Skipped block by height: 1137000
2016-Oct-03 02:02:44.672697 Skipped block by height: 1138000
2016-Oct-03 02:02:44.672739 Skipped block by height: 1139000
2016-Oct-03 02:02:44.987184 Skipped block by height: 1140000
2016-Oct-03 02:02:44.987321 Skipped block by height: 1141000
2016-Oct-03 02:02:44.987375 Skipped block by height: 1142000
2016-Oct-03 02:02:44.987451 Skipped block by height: 1143000
2016-Oct-03 02:02:44.987510 Skipped block by height: 1144000
2016-Oct-03 02:02:44.987569 Skipped block by height: 1145000
2016-Oct-03 02:02:44.987609 Skipped block by height: 1146000
2016-Oct-03 02:02:44.987649 Skipped block by height: 1147000
2016-Oct-03 02:02:44.987689 Skipped block by height: 1148000
2016-Oct-03 02:02:44.987729 Skipped block by height: 1149000
2016-Oct-03 02:02:45.229608 Block is already in blockchain: b5f5bef5cf34097be93fcf351c71b10167fc5fb69e66092b066d733d9cd6157a
2016-Oct-03 02:02:45.750553 Found new pool tx: <07b9316b863f8ea53a0c881cca667a1a0e5374c7db2194135ebf0b4bee9e2b8d>
2016-Oct-03 02:02:46.057376 Found new pool tx: <ad8f0dce9d03f19029caf5b9acaa463dcb790a7ca77acd0a5e566e31bc6e405c>
2016-Oct-03 02:02:46.289848 Found new pool tx: <8bb7ec427c253351218489966ec5adf8bc82b6cacd1cc990fbd45c4109fc7d85>
2016-Oct-03 02:02:46.533538 Found new pool tx: <72bad2d72c4ded7a1620ae49c2f1c299d2e07a0f27847682fd522050a41ba84f>
2016-Oct-03 02:02:46.753314 Found new pool tx: <f66be0c27ba04b9b159cf451e6d95abc0df1a3d52db9edb6e6bdd036f4ad958a>
2016-Oct-03 02:02:46.997318 Found new pool tx: <5d68093f95f9d52d8a464effb0c1932f5ccbcc156346a42dc60eae4d5eed2214>
2016-Oct-03 02:02:47.212395 Found new pool tx: <adf4c00ee629051913b8893b93fc1be4ddfbba51fa0870d3e6200bc423e8d1bc>
2016-Oct-03 02:02:47.475075 Found new pool tx: <3e4fe224c762b7c5e90e1fab6af056c7cdebd63ccbc1408e79b1b3eb7aeac6b4>
2016-Oct-03 02:02:47.714137 Found new pool tx: <680ab67bf9fa179e75a0cf090a2a5b098b98a9037be2b1405ffd1899a8bda0d0>
2016-Oct-03 02:02:47.934635 Refresh done, blocks received: 0, balance: 0.000000000000, unlocked: 0.000000000000
2016-Oct-03 02:02:47.934693 Storing wallet...
2016-Oct-03 02:02:48.824715 Stored ok
