Monero 'Wolfram Warptangent' (v0.10.0.0-release)
Logging at log level 2 to /home/athan/dev/moneybit/hmonero/bar.log
2016-Oct-02 23:36:44.225364 Skipped block by height: 921000
2016-Oct-02 23:36:44.225408 Skipped block by height: 922000
2016-Oct-02 23:36:44.225453 Skipped block by height: 923000
2016-Oct-02 23:36:44.225527 Skipped block by height: 924000
2016-Oct-02 23:36:44.225595 Skipped block by height: 925000
2016-Oct-02 23:36:44.225644 Skipped block by height: 926000
2016-Oct-02 23:36:44.225693 Skipped block by height: 927000
2016-Oct-02 23:36:44.225743 Skipped block by height: 928000
2016-Oct-02 23:36:44.225803 Skipped block by height: 929000
2016-Oct-02 23:36:44.634037 Skipped block by height: 930000
2016-Oct-02 23:36:44.634333 Skipped block by height: 931000
2016-Oct-02 23:36:44.634380 Skipped block by height: 932000
2016-Oct-02 23:36:44.634422 Skipped block by height: 933000
2016-Oct-02 23:36:44.634465 Skipped block by height: 934000
2016-Oct-02 23:36:44.634506 Skipped block by height: 935000
2016-Oct-02 23:36:44.634547 Skipped block by height: 936000
2016-Oct-02 23:36:44.634588 Skipped block by height: 937000
2016-Oct-02 23:36:44.634629 Skipped block by height: 938000
2016-Oct-02 23:36:44.634669 Skipped block by height: 939000
2016-Oct-02 23:36:45.015681 Skipped block by height: 940000
2016-Oct-02 23:36:45.015868 Skipped block by height: 941000
2016-Oct-02 23:36:45.015913 Skipped block by height: 942000
2016-Oct-02 23:36:45.015956 Skipped block by height: 943000
2016-Oct-02 23:36:45.015997 Skipped block by height: 944000
2016-Oct-02 23:36:45.016041 Skipped block by height: 945000
2016-Oct-02 23:36:45.016083 Skipped block by height: 946000
2016-Oct-02 23:36:45.016124 Skipped block by height: 947000
2016-Oct-02 23:36:45.016166 Skipped block by height: 948000
2016-Oct-02 23:36:45.016207 Skipped block by height: 949000
2016-Oct-02 23:36:45.493437 Skipped block by height: 950000
2016-Oct-02 23:36:45.493627 Skipped block by height: 951000
2016-Oct-02 23:36:45.493687 Skipped block by height: 952000
2016-Oct-02 23:36:45.493743 Skipped block by height: 953000
2016-Oct-02 23:36:45.493788 Skipped block by height: 954000
2016-Oct-02 23:36:45.493827 Skipped block by height: 955000
2016-Oct-02 23:36:45.493866 Skipped block by height: 956000
2016-Oct-02 23:36:45.493904 Skipped block by height: 957000
2016-Oct-02 23:36:45.493942 Skipped block by height: 958000
2016-Oct-02 23:36:45.493980 Skipped block by height: 959000
2016-Oct-02 23:36:45.856443 Skipped block by height: 960000
2016-Oct-02 23:36:45.856713 Skipped block by height: 961000
2016-Oct-02 23:36:45.856807 Skipped block by height: 962000
2016-Oct-02 23:36:45.856876 Skipped block by height: 963000
2016-Oct-02 23:36:45.856937 Skipped block by height: 964000
2016-Oct-02 23:36:45.857004 Skipped block by height: 965000
2016-Oct-02 23:36:45.857093 Skipped block by height: 966000
2016-Oct-02 23:36:45.857157 Skipped block by height: 967000
2016-Oct-02 23:36:45.857217 Skipped block by height: 968000
2016-Oct-02 23:36:45.857279 Skipped block by height: 969000
2016-Oct-02 23:36:46.239463 Skipped block by height: 970000
2016-Oct-02 23:36:46.239665 Skipped block by height: 971000
2016-Oct-02 23:36:46.239711 Skipped block by height: 972000
2016-Oct-02 23:36:46.239758 Skipped block by height: 973000
2016-Oct-02 23:36:46.239804 Skipped block by height: 974000
2016-Oct-02 23:36:46.239849 Skipped block by height: 975000
2016-Oct-02 23:36:46.239891 Skipped block by height: 976000
2016-Oct-02 23:36:46.239932 Skipped block by height: 977000
2016-Oct-02 23:36:46.239975 Skipped block by height: 978000
2016-Oct-02 23:36:46.240322 Skipped block by height: 979000
2016-Oct-02 23:36:46.724406 Skipped block by height: 980000
2016-Oct-02 23:36:46.724596 Skipped block by height: 981000
2016-Oct-02 23:36:46.724642 Skipped block by height: 982000
2016-Oct-02 23:36:46.724711 Skipped block by height: 983000
2016-Oct-02 23:36:46.724783 Skipped block by height: 984000
2016-Oct-02 23:36:46.724835 Skipped block by height: 985000
2016-Oct-02 23:36:46.724897 Skipped block by height: 986000
2016-Oct-02 23:36:46.724966 Skipped block by height: 987000
2016-Oct-02 23:36:46.725022 Skipped block by height: 988000
2016-Oct-02 23:36:46.725088 Skipped block by height: 989000
2016-Oct-02 23:36:47.166065 Skipped block by height: 990000
2016-Oct-02 23:36:47.166257 Skipped block by height: 991000
2016-Oct-02 23:36:47.166318 Skipped block by height: 992000
2016-Oct-02 23:36:47.166361 Skipped block by height: 993000
2016-Oct-02 23:36:47.166405 Skipped block by height: 994000
2016-Oct-02 23:36:47.166446 Skipped block by height: 995000
2016-Oct-02 23:36:47.166487 Skipped block by height: 996000
2016-Oct-02 23:36:47.166533 Skipped block by height: 997000
2016-Oct-02 23:36:47.166574 Skipped block by height: 998000
2016-Oct-02 23:36:47.166614 Skipped block by height: 999000
2016-Oct-02 23:36:47.635539 Skipped block by height: 1000000
2016-Oct-02 23:36:47.635733 Skipped block by height: 1001000
2016-Oct-02 23:36:47.635806 Skipped block by height: 1002000
2016-Oct-02 23:36:47.635854 Skipped block by height: 1003000
2016-Oct-02 23:36:47.635899 Skipped block by height: 1004000
2016-Oct-02 23:36:47.635954 Skipped block by height: 1005000
2016-Oct-02 23:36:47.636004 Skipped block by height: 1006000
2016-Oct-02 23:36:47.636148 Skipped block by height: 1007000
2016-Oct-02 23:36:47.636191 Skipped block by height: 1008000
2016-Oct-02 23:36:47.636232 Skipped block by height: 1009000
2016-Oct-02 23:36:48.047304 Skipped block by height: 1010000
2016-Oct-02 23:36:48.047475 Skipped block by height: 1011000
2016-Oct-02 23:36:48.047548 Skipped block by height: 1012000
2016-Oct-02 23:36:48.047595 Skipped block by height: 1013000
2016-Oct-02 23:36:48.047634 Skipped block by height: 1014000
2016-Oct-02 23:36:48.047673 Skipped block by height: 1015000
2016-Oct-02 23:36:48.047716 Skipped block by height: 1016000
2016-Oct-02 23:36:48.047756 Skipped block by height: 1017000
2016-Oct-02 23:36:48.047794 Skipped block by height: 1018000
2016-Oct-02 23:36:48.047832 Skipped block by height: 1019000
2016-Oct-02 23:36:48.435509 Skipped block by height: 1020000
2016-Oct-02 23:36:48.435672 Skipped block by height: 1021000
2016-Oct-02 23:36:48.435733 Skipped block by height: 1022000
2016-Oct-02 23:36:48.435788 Skipped block by height: 1023000
2016-Oct-02 23:36:48.435828 Skipped block by height: 1024000
2016-Oct-02 23:36:48.435866 Skipped block by height: 1025000
2016-Oct-02 23:36:48.435905 Skipped block by height: 1026000
2016-Oct-02 23:36:48.435943 Skipped block by height: 1027000
2016-Oct-02 23:36:48.435985 Skipped block by height: 1028000
2016-Oct-02 23:36:48.436026 Skipped block by height: 1029000
2016-Oct-02 23:36:48.869253 Skipped block by height: 1030000
2016-Oct-02 23:36:48.869459 Skipped block by height: 1031000
2016-Oct-02 23:36:48.869509 Skipped block by height: 1032000
2016-Oct-02 23:36:48.869555 Skipped block by height: 1033000
2016-Oct-02 23:36:48.869601 Skipped block by height: 1034000
2016-Oct-02 23:36:48.869645 Skipped block by height: 1035000
2016-Oct-02 23:36:48.869689 Skipped block by height: 1036000
2016-Oct-02 23:36:48.869733 Skipped block by height: 1037000
2016-Oct-02 23:36:48.869777 Skipped block by height: 1038000
2016-Oct-02 23:36:48.869821 Skipped block by height: 1039000
2016-Oct-02 23:36:49.279683 Skipped block by height: 1040000
2016-Oct-02 23:36:49.279938 Skipped block by height: 1041000
2016-Oct-02 23:36:49.279999 Skipped block by height: 1042000
2016-Oct-02 23:36:49.280058 Skipped block by height: 1043000
2016-Oct-02 23:36:49.280117 Skipped block by height: 1044000
2016-Oct-02 23:36:49.280196 Skipped block by height: 1045000
2016-Oct-02 23:36:49.280269 Skipped block by height: 1046000
2016-Oct-02 23:36:49.280346 Skipped block by height: 1047000
2016-Oct-02 23:36:49.280422 Skipped block by height: 1048000
2016-Oct-02 23:36:49.294139 Skipped block by height: 1049000
2016-Oct-02 23:36:49.752157 Skipped block by height: 1050000
2016-Oct-02 23:36:49.752349 Skipped block by height: 1051000
2016-Oct-02 23:36:49.752397 Skipped block by height: 1052000
2016-Oct-02 23:36:49.752443 Skipped block by height: 1053000
2016-Oct-02 23:36:49.752503 Skipped block by height: 1054000
2016-Oct-02 23:36:49.752551 Skipped block by height: 1055000
2016-Oct-02 23:36:49.752592 Skipped block by height: 1056000
2016-Oct-02 23:36:49.752636 Skipped block by height: 1057000
2016-Oct-02 23:36:49.752678 Skipped block by height: 1058000
2016-Oct-02 23:36:49.752751 Skipped block by height: 1059000
2016-Oct-02 23:36:50.163642 Skipped block by height: 1060000
2016-Oct-02 23:36:50.163833 Skipped block by height: 1061000
2016-Oct-02 23:36:50.163878 Skipped block by height: 1062000
2016-Oct-02 23:36:50.163920 Skipped block by height: 1063000
2016-Oct-02 23:36:50.163978 Skipped block by height: 1064000
2016-Oct-02 23:36:50.164020 Skipped block by height: 1065000
2016-Oct-02 23:36:50.164062 Skipped block by height: 1066000
2016-Oct-02 23:36:50.164102 Skipped block by height: 1067000
2016-Oct-02 23:36:50.164143 Skipped block by height: 1068000
2016-Oct-02 23:36:50.164183 Skipped block by height: 1069000
2016-Oct-02 23:36:50.642513 Skipped block by height: 1070000
2016-Oct-02 23:36:50.642750 Skipped block by height: 1071000
2016-Oct-02 23:36:50.642815 Skipped block by height: 1072000
2016-Oct-02 23:36:50.642877 Skipped block by height: 1073000
2016-Oct-02 23:36:50.642936 Skipped block by height: 1074000
2016-Oct-02 23:36:50.642993 Skipped block by height: 1075000
2016-Oct-02 23:36:50.643058 Skipped block by height: 1076000
2016-Oct-02 23:36:50.643120 Skipped block by height: 1077000
2016-Oct-02 23:36:50.643189 Skipped block by height: 1078000
2016-Oct-02 23:36:50.643246 Skipped block by height: 1079000
2016-Oct-02 23:36:51.200723 Skipped block by height: 1080000
2016-Oct-02 23:36:51.200945 Skipped block by height: 1081000
2016-Oct-02 23:36:51.201322 Skipped block by height: 1082000
2016-Oct-02 23:36:52.204448 Skipped block by height: 1083000
2016-Oct-02 23:36:52.204544 Skipped block by height: 1084000
2016-Oct-02 23:36:52.204609 Skipped block by height: 1085000
2016-Oct-02 23:36:52.204666 Skipped block by height: 1086000
2016-Oct-02 23:36:52.204712 Skipped block by height: 1087000
2016-Oct-02 23:36:52.204757 Skipped block by height: 1088000
2016-Oct-02 23:36:52.204802 Skipped block by height: 1089000
2016-Oct-02 23:36:52.747276 Skipped block by height: 1090000
2016-Oct-02 23:36:52.747639 Skipped block by height: 1091000
2016-Oct-02 23:36:52.747689 Skipped block by height: 1092000
2016-Oct-02 23:36:52.747739 Skipped block by height: 1093000
2016-Oct-02 23:36:52.747785 Skipped block by height: 1094000
2016-Oct-02 23:36:52.747831 Skipped block by height: 1095000
2016-Oct-02 23:36:52.747878 Skipped block by height: 1096000
2016-Oct-02 23:36:52.747924 Skipped block by height: 1097000
2016-Oct-02 23:36:52.747971 Skipped block by height: 1098000
2016-Oct-02 23:36:52.748016 Skipped block by height: 1099000
2016-Oct-02 23:36:53.221694 Skipped block by height: 1100000
2016-Oct-02 23:36:53.221874 Skipped block by height: 1101000
2016-Oct-02 23:36:53.221917 Skipped block by height: 1102000
2016-Oct-02 23:36:53.221956 Skipped block by height: 1103000
2016-Oct-02 23:36:53.221997 Skipped block by height: 1104000
2016-Oct-02 23:36:53.222039 Skipped block by height: 1105000
2016-Oct-02 23:36:53.222079 Skipped block by height: 1106000
2016-Oct-02 23:36:53.222119 Skipped block by height: 1107000
2016-Oct-02 23:36:53.222158 Skipped block by height: 1108000
2016-Oct-02 23:36:53.222199 Skipped block by height: 1109000
2016-Oct-02 23:36:53.722488 Skipped block by height: 1110000
2016-Oct-02 23:36:53.722957 Skipped block by height: 1111000
2016-Oct-02 23:36:53.723006 Skipped block by height: 1112000
2016-Oct-02 23:36:53.723047 Skipped block by height: 1113000
2016-Oct-02 23:36:53.723090 Skipped block by height: 1114000
2016-Oct-02 23:36:53.723132 Skipped block by height: 1115000
2016-Oct-02 23:36:53.723174 Skipped block by height: 1116000
2016-Oct-02 23:36:53.723216 Skipped block by height: 1117000
2016-Oct-02 23:36:53.723257 Skipped block by height: 1118000
2016-Oct-02 23:36:53.723299 Skipped block by height: 1119000
2016-Oct-02 23:36:54.169466 Skipped block by height: 1120000
2016-Oct-02 23:36:54.169656 Skipped block by height: 1121000
2016-Oct-02 23:36:54.169701 Skipped block by height: 1122000
2016-Oct-02 23:36:54.169747 Skipped block by height: 1123000
2016-Oct-02 23:36:54.169790 Skipped block by height: 1124000
2016-Oct-02 23:36:54.169836 Skipped block by height: 1125000
2016-Oct-02 23:36:54.169910 Skipped block by height: 1126000
2016-Oct-02 23:36:54.169960 Skipped block by height: 1127000
2016-Oct-02 23:36:54.170002 Skipped block by height: 1128000
2016-Oct-02 23:36:54.170046 Skipped block by height: 1129000
2016-Oct-02 23:36:54.505061 Skipped block by height: 1130000
2016-Oct-02 23:36:54.505250 Skipped block by height: 1131000
2016-Oct-02 23:36:54.505296 Skipped block by height: 1132000
2016-Oct-02 23:36:54.505337 Skipped block by height: 1133000
2016-Oct-02 23:36:54.505380 Skipped block by height: 1134000
2016-Oct-02 23:36:54.505424 Skipped block by height: 1135000
2016-Oct-02 23:36:54.505466 Skipped block by height: 1136000
2016-Oct-02 23:36:54.505507 Skipped block by height: 1137000
2016-Oct-02 23:36:54.505548 Skipped block by height: 1138000
2016-Oct-02 23:36:54.505591 Skipped block by height: 1139000
2016-Oct-02 23:36:54.857306 Skipped block by height: 1140000
2016-Oct-02 23:36:54.857602 Skipped block by height: 1141000
2016-Oct-02 23:36:54.857659 Skipped block by height: 1142000
2016-Oct-02 23:36:54.857719 Skipped block by height: 1143000
2016-Oct-02 23:36:54.857777 Skipped block by height: 1144000
2016-Oct-02 23:36:54.857945 Skipped block by height: 1145000
2016-Oct-02 23:36:54.857990 Skipped block by height: 1146000
2016-Oct-02 23:36:54.858033 Skipped block by height: 1147000
2016-Oct-02 23:36:54.858089 Skipped block by height: 1148000
2016-Oct-02 23:36:54.858145 Skipped block by height: 1149000
2016-Oct-02 23:36:55.147038 Block is already in blockchain: 88d92939b7222ad54b3ad6f5234dcfa19c74856456661d02638820b0475b0751
2016-Oct-02 23:36:55.692047 Found new pool tx: <9b56e77c8004c149828ffcbb6ed00134dedaf2c575d4761fd1bbc2132bee74ab>
2016-Oct-02 23:36:55.929583 Refresh done, blocks received: 0, balance: 0.000000000000, unlocked: 0.000000000000
2016-Oct-02 23:36:55.929645 Loaded ok
2016-Oct-02 23:36:55.929788 Binding on 127.0.0.1:18082
2016-Oct-02 23:36:55.929916 Exception: boost::exception_detail::clone_impl<boost::exception_detail::error_info_injector<boost::system::system_error> >
2016-Oct-02 23:36:55.929944 Unwinded call stack:
2016-Oct-02 23:36:55.930344      1                  0x726a00 __cxa_throw + 0x70
2016-Oct-02 23:36:55.930673      2                  0x75d4a5 void boost::throw_exception<boost::system::system_error>(boost::system::system_error const&) [clone .constprop.1695] + 0x115
2016-Oct-02 23:36:55.930987      3                  0x4892d7 boost::asio::detail::do_throw_error(boost::system::error_code const&, char const*) + 0x45
2016-Oct-02 23:36:55.931319      4                  0x61f046 epee::net_utils::boosted_tcp_server<epee::net_utils::http::http_custom_handler<epee::net_utils::connection_context_base> >::init_server(unsigned int, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >) [clone .constprop.494] + 0x5e6
2016-Oct-02 23:36:55.931664      5                  0x598f57 tools::wallet_rpc_server::init(boost::program_options::variables_map const&) + 0xf97
2016-Oct-02 23:36:55.931965      6                  0x4973e1 main + 0x26b1
2016-Oct-02 23:36:55.932389      7                  0x7f350f6a0830 __libc_start_main + 0xf0
2016-Oct-02 23:36:55.932684      8                  0x4a8859 _start + 0x29
2016-Oct-02 23:36:55.933027      9                  0x0
2016-Oct-02 23:36:55.933166 ERROR /home/athan/dev/monero/contrib/epee/include/net/abstract_tcp_server2.inl:744 Exception at [boosted_tcp_server<t_protocol_handler>::init_server], what=bind: Address already in use
2016-Oct-02 23:36:55.933202 ERROR /home/athan/dev/monero/contrib/epee/include/net/http_server_impl_base.h:71 Failed to bind server
2016-Oct-02 23:36:55.933222 ERROR /home/athan/dev/monero/src/simplewallet/simplewallet.cpp:3906 Failed to initialize wallet rpc server
